# vpnhide control/stats protocol — golden vectors (docs/protocol.md §8 Layer 1).
#
# Language-independent. The C host test (test_protocol.c) runs these; the
# Rust (zygisk) and Kotlin (app) ports will run the SAME file, so a divergence
# on any covered corner is caught in CI. The spec is the arbiter; a vector only
# encodes what the spec already decided.
#
# Pipe-delimited columns. In payload/expected fields these escapes are decoded:
#   \n -> newline   \t -> tab   \xNN -> raw byte (hex)   \\ -> backslash
#
# Row types (col0):
#   cfg   | <input> | <expected>           parse_config; expected = REJECT, or
#                                           debug=<-1|0|1> then ;<uid>:<hookmask> per target
#   kind  | <input> | <CONFIG|STATS|STATUS|INVALID>   peek_kind
#   stats | <uid,hid,cnt;...> | <output>   format_stats (input grouped by uid)
#   status| <backend,kver,hooks,error> | <output>     format_status
#   clamp | <full> | <outlen> | <expected> clamp_to_line

# --- header gating (§3, §4.2) ----------------------------------------------
cfg|vpnhide 1 config\ndebug 1\ntarget 0x27fa 0x3ff\ntarget 0x2947 0x4\n|debug=1;0x27fa:0x3ff;0x2947:0x4
cfg|debug 0\n|REJECT
cfg|vpnhide 2 config\ntarget 0x1 0x1\n|REJECT
cfg|vpnhide 1 stats\n|REJECT
cfg|vpnhide 1 config\n|debug=-1
cfg|# leading comment\n\nvpnhide 1 config\ntarget 0x8 0x1\n|debug=-1;0x8:0x1

# --- numeric primitive (§4.4) ----------------------------------------------
# liberal-in hex case (struct holds the value; lowercase-out is a format test)
cfg|vpnhide 1 config\ntarget 0xAbCd 0xFf\n|debug=-1;0xabcd:0xff
# 0x mandatory: a bare-decimal field rejects that line
cfg|vpnhide 1 config\ntarget 27fa 0x1\ntarget 0x6 0x3\n|debug=-1;0x6:0x3
# u32 width overflow rejects that line (not wrap/saturate)
cfg|vpnhide 1 config\ntarget 0x1ffffffff 0x1\ntarget 0x5 0x2\n|debug=-1;0x5:0x2

# --- records & forward-compat (§4.3, §4.5) ---------------------------------
# duplicate uid -> last wins, keeps first position
cfg|vpnhide 1 config\ntarget 0x10 0x1\ntarget 0x10 0xf\n|debug=-1;0x10:0xf
# unknown first token -> skip the line, payload still valid
cfg|vpnhide 1 config\nbogus 0x1 0x2\ntarget 0x7 0x1\n|debug=-1;0x7:0x1
# malformed debug flag -> skip (debug stays unchanged)
cfg|vpnhide 1 config\ndebug 2\n|debug=-1
cfg|vpnhide 1 config\ndebug 0\n|debug=0
# whitespace runs collapse; tab as separator
cfg|vpnhide   1   config\ntarget\t0xb\t0x3\n|debug=-1;0xb:0x3
# CRLF stripped on read
cfg|vpnhide 1 config\r\ntarget 0x9 0x1\r\n|debug=-1;0x9:0x1
# trailing newline optional on the last record
cfg|vpnhide 1 config\ntarget 0xa 0x2|debug=-1;0xa:0x2
# non-ASCII byte -> reject just that line
cfg|vpnhide 1 config\ntarget 0x1 0x1\n\x80bad 0x2\ntarget 0x2 0x2\n|debug=-1;0x1:0x1;0x2:0x2
# non-ASCII byte as the FIRST significant line -> reject whole. It is significant
# (not blank/comment), so per §4.2 it must be the header; a non-ASCII line is not
# a valid header, so the payload is rejected rather than skipped to the next line.
cfg|\x80bad\nvpnhide 1 config\ntarget 0x1 0x1\n|REJECT

# --- peek_kind dispatch (§7.1) ---------------------------------------------
kind|vpnhide 1 config\n|CONFIG
kind|vpnhide 1 stats|STATS
kind|\n\nvpnhide 1 status\n|STATUS
kind|vpnhide 2 config\n|INVALID
kind|garbage\n|INVALID
# non-ASCII first significant line rejects the whole payload — the parser must
# NOT skip it and find the header on the following line (§4.2 parity).
kind|\x80bad\nvpnhide 1 config\n|INVALID

# --- stats serialise (§4.3) ------------------------------------------------
stats|0x27fa,0x0,0x5;0x27fa,0x3,0xc;0x2947,0x2,0x1|vpnhide 1 stats\n0x27fa 0x0:0x5 0x3:0xc\n0x2947 0x2:0x1\n
stats||vpnhide 1 stats\n
# u64 count, lowercase-out
stats|0x1,0x5,0xFFFFFFFFFFFFFFFF|vpnhide 1 stats\n0x1 0x5:0xffffffffffffffff\n

# --- status serialise (§4.3) -----------------------------------------------
status|0x1,0x6019d,0x3ff,0x0|vpnhide 1 status\nbackend 0x1\nkver 0x6019d\nhooks 0x3ff\nerror 0x0\n
status|0x0,0x0,0x0,0x2|vpnhide 1 status\nbackend 0x0\nkver 0x0\nhooks 0x0\nerror 0x2\n

# --- clamp_to_line truncation signal (§7.2) --------------------------------
# fits exactly -> returned whole, ends in \n (complete)
clamp|aaa\nbbb\nccc\n|12|aaa\nbbb\nccc\n
# truncate on a line boundary; trailing \n dropped to signal incompleteness
clamp|aaa\nbbb\nccc\n|8|aaa\nbbb
clamp|aaa\nbbb\nccc\n|6|aaa
clamp|aaa\nbbb\nccc\n|4|aaa
# not even the first line fits -> empty
clamp|aaa\nbbb\nccc\n|2|
